route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
12,2026_01_12-SA-MVS-Saturday-005,1848769,"SF / OAK Airport / Dublin/Pleasanton",0,,012A_shp,,1,1
11,2026_01_12-SA-MVS-Saturday-005,1848826,"Bay Fair",1,,011B_shp,,1,1
12,2026_01_12-SA-MVS-Saturday-005,1848770,"Dublin/Pleasanton",0,,012B_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820787,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820788,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820789,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820790,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820791,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820792,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820793,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820794,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820795,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820796,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820797,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820798,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820799,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820800,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820801,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820802,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820803,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820804,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820805,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820806,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820807,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820808,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820809,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820810,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820811,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820812,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820813,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820814,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820815,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820816,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820817,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820818,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820819,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820820,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820821,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820822,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820823,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820824,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820825,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820826,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820827,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820828,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820829,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820830,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820831,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820832,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820833,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820834,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820835,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820836,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820837,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820838,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820839,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820840,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820841,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820842,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820843,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820844,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820845,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820846,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820847,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820848,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820849,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820850,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820851,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820852,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820853,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820854,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820855,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820856,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820857,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820858,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820859,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820860,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820861,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820862,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820863,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820864,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820865,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820866,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820867,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820868,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820869,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820870,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820871,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820872,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820873,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820874,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820875,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820876,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820877,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820878,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820879,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820880,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820881,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820882,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820883,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820884,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820885,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820886,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820887,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820888,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820889,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820890,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820891,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820892,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820893,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820894,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820895,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820896,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820897,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820898,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820899,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820900,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820901,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820902,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820903,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820904,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820905,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820906,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820907,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820908,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820909,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820910,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820911,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820912,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820913,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820914,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820915,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820916,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820917,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820918,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820919,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820920,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820921,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820922,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820923,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820924,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820925,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820926,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820927,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820928,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820929,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820930,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820931,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820932,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820933,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820934,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820935,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820936,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820937,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820938,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820939,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820940,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820941,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820942,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820943,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820944,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820945,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820946,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820947,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820948,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820949,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820950,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820951,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820952,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820953,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820954,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820955,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820956,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820957,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820958,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820959,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820960,"Coliseum",0,,019_shp,,1,1
19,2026_01_12-SA19-Saturday-001,1820961,"Coliseum",0,,019_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820612,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820613,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820614,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820615,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820616,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820617,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820618,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820619,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820620,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820621,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820622,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820623,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820624,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820625,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820626,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820627,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820628,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820629,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820630,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820631,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820632,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820633,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820634,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820635,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820636,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820637,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820638,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820639,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820640,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820641,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820642,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820643,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820644,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820645,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820646,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820647,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820648,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820649,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820650,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820651,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820652,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820653,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820654,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820655,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820656,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820657,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820658,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820659,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820660,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820661,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820662,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820663,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820664,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820665,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820666,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820667,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820668,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820669,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820670,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820671,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820672,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820673,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820674,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820675,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820676,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820677,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820678,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820679,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820680,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820681,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820682,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820683,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820684,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820685,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820686,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820687,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820688,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820689,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820690,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820691,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820692,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820693,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820694,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820695,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820696,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820697,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820698,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820699,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820700,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820701,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820702,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820703,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820704,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820705,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820706,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820707,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820708,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820709,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820710,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820711,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820712,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820713,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820714,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820715,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820716,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820717,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820718,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820719,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820720,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820721,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820722,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820723,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820724,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820725,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820726,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820727,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820728,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820729,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820730,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820731,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820732,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820733,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820734,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820735,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820736,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820737,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820738,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820739,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820740,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820741,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820742,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-SA20-Saturday-001,1820743,"Oakland Airport",1,,020_shp,,1,1
