trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1848836,10:26:00,10:26:00,Y10-2,2,,,,
1848836,10:29:00,10:29:00,W30-2,3,San Francisco / Richmond,,,
1848836,10:32:00,10:33:00,W20-2,4,San Francisco / Richmond,,,
1848836,10:35:00,10:36:00,W10-2,5,San Francisco / Richmond,,,
1848836,10:39:00,10:40:00,M90-2,6,Richmond,,,
1848836,10:43:00,10:43:00,M80-2,7,Richmond,,,
1848836,10:45:00,10:46:00,M70-2,8,Richmond,,,
1848836,10:48:00,10:48:00,M60-2,9,Richmond,,,
1848836,10:50:00,10:50:00,M50-2,10,Richmond,,,
1848836,10:52:00,10:53:00,M40-2,11,Richmond,,,
1848836,10:54:00,10:55:00,M30-2,12,Richmond,,,
1848836,10:56:00,10:56:00,M20-2,13,Richmond,,,
1848836,10:57:00,10:58:00,M16-2,14,Richmond,,,
1848836,11:04:00,11:05:00,M10-2,15,Richmond,,,
1848836,11:08:00,11:09:00,K10-1,16,Richmond,,,
1848836,11:10:00,11:11:00,K20-1,17,Richmond,,,
1848836,11:14:00,11:15:00,K30-1,18,Richmond,,,
1848836,11:18:00,11:18:00,R10-1,19,Richmond,,,
1848836,11:20:00,11:20:00,R20-1,20,Richmond,,,
1848836,11:22:00,11:23:00,R30-1,21,Richmond,,,
1848836,11:25:00,11:26:00,R40-1,22,Richmond,,,
1848836,11:28:00,11:29:00,R50-1,23,Richmond,,,
1848836,11:33:00,11:36:00,R60-1,24,Richmond,,,
1848837,10:39:00,10:39:00,W40-3,0,,,,
1848837,10:43:00,10:44:00,Y10-2,1,,,,
1848837,10:46:00,10:46:00,Y10-2,2,,,,
1848837,10:49:00,10:49:00,W30-2,3,San Francisco / Richmond,,,
1848837,10:52:00,10:53:00,W20-2,4,San Francisco / Richmond,,,
1848837,10:55:00,10:56:00,W10-2,5,San Francisco / Richmond,,,
1848837,10:59:00,11:00:00,M90-2,6,Richmond,,,
1848837,11:03:00,11:03:00,M80-2,7,Richmond,,,
1848837,11:05:00,11:06:00,M70-2,8,Richmond,,,
1848837,11:08:00,11:08:00,M60-2,9,Richmond,,,
1848837,11:10:00,11:10:00,M50-2,10,Richmond,,,
1848837,11:12:00,11:13:00,M40-2,11,Richmond,,,
1848837,11:14:00,11:15:00,M30-2,12,Richmond,,,
1848837,11:16:00,11:16:00,M20-2,13,Richmond,,,
1848837,11:17:00,11:18:00,M16-2,14,Richmond,,,
1848837,11:24:00,11:25:00,M10-2,15,Richmond,,,
1848837,11:28:00,11:29:00,K10-1,16,Richmond,,,
1848837,11:30:00,11:31:00,K20-1,17,Richmond,,,
1848837,11:34:00,11:35:00,K30-1,18,Richmond,,,
1848837,11:38:00,11:38:00,R10-1,19,Richmond,,,
1848837,11:40:00,11:40:00,R20-1,20,Richmond,,,
1848837,11:42:00,11:43:00,R30-1,21,Richmond,,,
1848837,11:45:00,11:46:00,R40-1,22,Richmond,,,
1848837,11:48:00,11:49:00,R50-1,23,Richmond,,,
1848837,11:53:00,11:56:00,R60-1,24,Richmond,,,
1848838,10:59:00,10:59:00,W40-3,0,,,,
1848838,11:03:00,11:04:00,Y10-2,1,,,,
1848838,11:06:00,11:06:00,Y10-2,2,,,,
1848838,11:09:00,11:09:00,W30-2,3,San Francisco / Richmond,,,
1848838,11:12:00,11:13:00,W20-2,4,San Francisco / Richmond,,,
1848838,11:15:00,11:16:00,W10-2,5,San Francisco / Richmond,,,
1848838,11:19:00,11:20:00,M90-2,6,Richmond,,,
1848838,11:23:00,11:23:00,M80-2,7,Richmond,,,
1848838,11:25:00,11:26:00,M70-2,8,Richmond,,,
1848838,11:28:00,11:28:00,M60-2,9,Richmond,,,
1848838,11:30:00,11:30:00,M50-2,10,Richmond,,,
1848838,11:32:00,11:33:00,M40-2,11,Richmond,,,
1848838,11:34:00,11:35:00,M30-2,12,Richmond,,,
1848838,11:36:00,11:36:00,M20-2,13,Richmond,,,
1848838,11:37:00,11:38:00,M16-2,14,Richmond,,,
1848838,11:44:00,11:45:00,M10-2,15,Richmond,,,
1848838,11:48:00,11:49:00,K10-1,16,Richmond,,,
1848838,11:50:00,11:51:00,K20-1,17,Richmond,,,
1848838,11:54:00,11:55:00,K30-1,18,Richmond,,,
1848838,11:58:00,11:58:00,R10-1,19,Richmond,,,
1848838,12:00:00,12:00:00,R20-1,20,Richmond,,,
1848838,12:02:00,12:03:00,R30-1,21,Richmond,,,
1848838,12:05:00,12:06:00,R40-1,22,Richmond,,,
1848838,12:08:00,12:09:00,R50-1,23,Richmond,,,
1848838,12:13:00,12:16:00,R60-1,24,Richmond,,,
1848839,11:19:00,11:19:00,W40-3,0,,,,
1848839,11:23:00,11:24:00,Y10-2,1,,,,
1848839,11:26:00,11:26:00,Y10-2,2,,,,
1848839,11:29:00,11:29:00,W30-2,3,San Francisco / Richmond,,,
1848839,11:32:00,11:33:00,W20-2,4,San Francisco / Richmond,,,
1848839,11:35:00,11:36:00,W10-2,5,San Francisco / Richmond,,,
1848839,11:39:00,11:40:00,M90-2,6,Richmond,,,
1848839,11:43:00,11:43:00,M80-2,7,Richmond,,,
1848839,11:45:00,11:46:00,M70-2,8,Richmond,,,
1848839,11:48:00,11:48:00,M60-2,9,Richmond,,,
1848839,11:50:00,11:50:00,M50-2,10,Richmond,,,
1848839,11:52:00,11:53:00,M40-2,11,Richmond,,,
1848839,11:54:00,11:55:00,M30-2,12,Richmond,,,
1848839,11:56:00,11:56:00,M20-2,13,Richmond,,,
1848839,11:57:00,11:58:00,M16-2,14,Richmond,,,
1848839,12:04:00,12:05:00,M10-2,15,Richmond,,,
1848839,12:08:00,12:09:00,K10-1,16,Richmond,,,
1848839,12:10:00,12:11:00,K20-1,17,Richmond,,,
1848839,12:14:00,12:15:00,K30-1,18,Richmond,,,
1848839,12:18:00,12:18:00,R10-1,19,Richmond,,,
1848839,12:20:00,12:20:00,R20-1,20,Richmond,,,
1848839,12:22:00,12:23:00,R30-1,21,Richmond,,,
1848839,12:25:00,12:26:00,R40-1,22,Richmond,,,
1848839,12:28:00,12:29:00,R50-1,23,Richmond,,,
1848839,12:33:00,12:36:00,R60-1,24,Richmond,,,
1848840,11:39:00,11:39:00,W40-3,0,,,,
1848840,11:43:00,11:44:00,Y10-2,1,,,,
1848840,11:46:00,11:46:00,Y10-2,2,,,,
1848840,11:49:00,11:49:00,W30-2,3,San Francisco / Richmond,,,
1848840,11:52:00,11:53:00,W20-2,4,San Francisco / Richmond,,,
1848840,11:55:00,11:56:00,W10-2,5,San Francisco / Richmond,,,
1848840,11:59:00,12:00:00,M90-2,6,Richmond,,,
1848840,12:03:00,12:03:00,M80-2,7,Richmond,,,
1848840,12:05:00,12:06:00,M70-2,8,Richmond,,,
1848840,12:08:00,12:08:00,M60-2,9,Richmond,,,
1848840,12:10:00,12:10:00,M50-2,10,Richmond,,,
1848840,12:12:00,12:13:00,M40-2,11,Richmond,,,
1848840,12:14:00,12:15:00,M30-2,12,Richmond,,,
1848840,12:16:00,12:16:00,M20-2,13,Richmond,,,
1848840,12:17:00,12:18:00,M16-2,14,Richmond,,,
1848840,12:24:00,12:25:00,M10-2,15,Richmond,,,
1848840,12:28:00,12:29:00,K10-1,16,Richmond,,,
1848840,12:30:00,12:31:00,K20-1,17,Richmond,,,
1848840,12:34:00,12:35:00,K30-1,18,Richmond,,,
1848840,12:38:00,12:38:00,R10-1,19,Richmond,,,
1848840,12:40:00,12:40:00,R20-1,20,Richmond,,,
1848840,12:42:00,12:43:00,R30-1,21,Richmond,,,
1848840,12:45:00,12:46:00,R40-1,22,Richmond,,,
1848840,12:48:00,12:49:00,R50-1,23,Richmond,,,
1848840,12:53:00,12:56:00,R60-1,24,Richmond,,,
1848841,11:59:00,11:59:00,W40-3,0,,,,
1848841,12:03:00,12:04:00,Y10-2,1,,,,
1848841,12:06:00,12:06:00,Y10-2,2,,,,
1848841,12:09:00,12:09:00,W30-2,3,San Francisco / Richmond,,,
1848841,12:12:00,12:13:00,W20-2,4,San Francisco / Richmond,,,
1848841,12:15:00,12:16:00,W10-2,5,San Francisco / Richmond,,,
1848841,12:19:00,12:20:00,M90-2,6,Richmond,,,
1848841,12:23:00,12:23:00,M80-2,7,Richmond,,,
1848841,12:25:00,12:26:00,M70-2,8,Richmond,,,
1848841,12:28:00,12:28:00,M60-2,9,Richmond,,,
1848841,12:30:00,12:30:00,M50-2,10,Richmond,,,
1848841,12:32:00,12:33:00,M40-2,11,Richmond,,,
1848841,12:34:00,12:35:00,M30-2,12,Richmond,,,
1848841,12:36:00,12:36:00,M20-2,13,Richmond,,,
1848841,12:37:00,12:38:00,M16-2,14,Richmond,,,
1848841,12:44:00,12:45:00,M10-2,15,Richmond,,,
1848841,12:48:00,12:49:00,K10-1,16,Richmond,,,
1848841,12:50:00,12:51:00,K20-1,17,Richmond,,,
1848841,12:54:00,12:55:00,K30-1,18,Richmond,,,
1848841,12:58:00,12:58:00,R10-1,19,Richmond,,,
1848841,13:00:00,13:00:00,R20-1,20,Richmond,,,
1848841,13:02:00,13:03:00,R30-1,21,Richmond,,,
1848841,13:05:00,13:06:00,R40-1,22,Richmond,,,
1848841,13:08:00,13:09:00,R50-1,23,Richmond,,,
1848841,13:13:00,13:16:00,R60-1,24,Richmond,,,
1848842,12:19:00,12:19:00,W40-3,0,,,,
1848842,12:23:00,12:24:00,Y10-2,1,,,,
1848842,12:26:00,12:26:00,Y10-2,2,,,,
1848842,12:29:00,12:29:00,W30-2,3,San Francisco / Richmond,,,
1848842,12:32:00,12:33:00,W20-2,4,San Francisco / Richmond,,,
1848842,12:35:00,12:36:00,W10-2,5,San Francisco / Richmond,,,
1848842,12:39:00,12:40:00,M90-2,6,Richmond,,,
1848842,12:43:00,12:43:00,M80-2,7,Richmond,,,
1848842,12:45:00,12:46:00,M70-2,8,Richmond,,,
1848842,12:48:00,12:48:00,M60-2,9,Richmond,,,
1848842,12:50:00,12:50:00,M50-2,10,Richmond,,,
1848842,12:52:00,12:53:00,M40-2,11,Richmond,,,
1848842,12:54:00,12:55:00,M30-2,12,Richmond,,,
1848842,12:56:00,12:56:00,M20-2,13,Richmond,,,
1848842,12:57:00,12:58:00,M16-2,14,Richmond,,,
1848842,13:04:00,13:05:00,M10-2,15,Richmond,,,
1848842,13:08:00,13:09:00,K10-1,16,Richmond,,,
1848842,13:10:00,13:11:00,K20-1,17,Richmond,,,
1848842,13:14:00,13:15:00,K30-1,18,Richmond,,,
1848842,13:18:00,13:18:00,R10-1,19,Richmond,,,
1848842,13:20:00,13:20:00,R20-1,20,Richmond,,,
1848842,13:22:00,13:23:00,R30-1,21,Richmond,,,
1848842,13:25:00,13:26:00,R40-1,22,Richmond,,,
1848842,13:28:00,13:29:00,R50-1,23,Richmond,,,
1848842,13:33:00,13:36:00,R60-1,24,Richmond,,,
1848843,12:39:00,12:39:00,W40-3,0,,,,
1848843,12:43:00,12:44:00,Y10-2,1,,,,
1848843,12:46:00,12:46:00,Y10-2,2,,,,
1848843,12:49:00,12:49:00,W30-2,3,San Francisco / Richmond,,,
1848843,12:52:00,12:53:00,W20-2,4,San Francisco / Richmond,,,
1848843,12:55:00,12:56:00,W10-2,5,San Francisco / Richmond,,,
1848843,12:59:00,13:00:00,M90-2,6,Richmond,,,
1848843,13:03:00,13:03:00,M80-2,7,Richmond,,,
1848843,13:05:00,13:06:00,M70-2,8,Richmond,,,
1848843,13:08:00,13:08:00,M60-2,9,Richmond,,,
1848843,13:10:00,13:10:00,M50-2,10,Richmond,,,
1848843,13:12:00,13:13:00,M40-2,11,Richmond,,,
1848843,13:14:00,13:15:00,M30-2,12,Richmond,,,
1848843,13:16:00,13:16:00,M20-2,13,Richmond,,,
1848843,13:17:00,13:18:00,M16-2,14,Richmond,,,
1848843,13:24:00,13:25:00,M10-2,15,Richmond,,,
1848843,13:28:00,13:29:00,K10-1,16,Richmond,,,
1848843,13:30:00,13:31:00,K20-1,17,Richmond,,,
1848843,13:34:00,13:35:00,K30-1,18,Richmond,,,
1848843,13:38:00,13:38:00,R10-1,19,Richmond,,,
1848843,13:40:00,13:40:00,R20-1,20,Richmond,,,
1848843,13:42:00,13:43:00,R30-1,21,Richmond,,,
1848843,13:45:00,13:46:00,R40-1,22,Richmond,,,
1848843,13:48:00,13:49:00,R50-1,23,Richmond,,,
1848843,13:53:00,13:56:00,R60-1,24,Richmond,,,
1848844,12:59:00,12:59:00,W40-3,0,,,,
1848844,13:03:00,13:04:00,Y10-2,1,,,,
1848844,13:06:00,13:06:00,Y10-2,2,,,,
1848844,13:09:00,13:09:00,W30-2,3,San Francisco / Richmond,,,
1848844,13:12:00,13:13:00,W20-2,4,San Francisco / Richmond,,,
1848844,13:15:00,13:16:00,W10-2,5,San Francisco / Richmond,,,
1848844,13:19:00,13:20:00,M90-2,6,Richmond,,,
1848844,13:23:00,13:23:00,M80-2,7,Richmond,,,
1848844,13:25:00,13:26:00,M70-2,8,Richmond,,,
1848844,13:28:00,13:28:00,M60-2,9,Richmond,,,
1848844,13:30:00,13:30:00,M50-2,10,Richmond,,,
1848844,13:32:00,13:33:00,M40-2,11,Richmond,,,
1848844,13:34:00,13:35:00,M30-2,12,Richmond,,,
1848844,13:36:00,13:36:00,M20-2,13,Richmond,,,
1848844,13:37:00,13:38:00,M16-2,14,Richmond,,,
1848844,13:44:00,13:45:00,M10-2,15,Richmond,,,
1848844,13:48:00,13:49:00,K10-1,16,Richmond,,,
1848844,13:50:00,13:51:00,K20-1,17,Richmond,,,
1848844,13:54:00,13:55:00,K30-1,18,Richmond,,,
1848844,13:58:00,13:58:00,R10-1,19,Richmond,,,
1848844,14:00:00,14:00:00,R20-1,20,Richmond,,,
1848844,14:02:00,14:03:00,R30-1,21,Richmond,,,
1848844,14:05:00,14:06:00,R40-1,22,Richmond,,,
1848844,14:08:00,14:09:00,R50-1,23,Richmond,,,
1848844,14:13:00,14:16:00,R60-1,24,Richmond,,,
1848845,13:19:00,13:19:00,W40-3,0,,,,
1848845,13:23:00,13:24:00,Y10-2,1,,,,
1848845,13:26:00,13:26:00,Y10-2,2,,,,
1848845,13:29:00,13:29:00,W30-2,3,San Francisco / Richmond,,,
1848845,13:32:00,13:33:00,W20-2,4,San Francisco / Richmond,,,
1848845,13:35:00,13:36:00,W10-2,5,San Francisco / Richmond,,,
1848845,13:39:00,13:40:00,M90-2,6,Richmond,,,
1848845,13:43:00,13:43:00,M80-2,7,Richmond,,,
1848845,13:45:00,13:46:00,M70-2,8,Richmond,,,
1848845,13:48:00,13:48:00,M60-2,9,Richmond,,,
1848845,13:50:00,13:50:00,M50-2,10,Richmond,,,
1848845,13:52:00,13:53:00,M40-2,11,Richmond,,,
1848845,13:54:00,13:55:00,M30-2,12,Richmond,,,
1848845,13:56:00,13:56:00,M20-2,13,Richmond,,,
1848845,13:57:00,13:58:00,M16-2,14,Richmond,,,
1848845,14:04:00,14:05:00,M10-2,15,Richmond,,,
1848845,14:08:00,14:09:00,K10-1,16,Richmond,,,
1848845,14:10:00,14:11:00,K20-1,17,Richmond,,,
1848845,14:14:00,14:15:00,K30-1,18,Richmond,,,
1848845,14:18:00,14:18:00,R10-1,19,Richmond,,,
1848845,14:20:00,14:20:00,R20-1,20,Richmond,,,
1848845,14:22:00,14:23:00,R30-1,21,Richmond,,,
1848845,14:25:00,14:26:00,R40-1,22,Richmond,,,
1848845,14:28:00,14:29:00,R50-1,23,Richmond,,,
1848845,14:33:00,14:36:00,R60-1,24,Richmond,,,
1848846,13:39:00,13:39:00,W40-3,0,,,,
1848846,13:43:00,13:44:00,Y10-2,1,,,,
1848846,13:46:00,13:46:00,Y10-2,2,,,,
1848846,13:49:00,13:49:00,W30-2,3,San Francisco / Richmond,,,
1848846,13:52:00,13:53:00,W20-2,4,San Francisco / Richmond,,,
1848846,13:55:00,13:56:00,W10-2,5,San Francisco / Richmond,,,
1848846,13:59:00,14:00:00,M90-2,6,Richmond,,,
1848846,14:03:00,14:03:00,M80-2,7,Richmond,,,
1848846,14:05:00,14:06:00,M70-2,8,Richmond,,,
1848846,14:08:00,14:08:00,M60-2,9,Richmond,,,
1848846,14:10:00,14:10:00,M50-2,10,Richmond,,,
1848846,14:12:00,14:13:00,M40-2,11,Richmond,,,
1848846,14:14:00,14:15:00,M30-2,12,Richmond,,,
1848846,14:16:00,14:16:00,M20-2,13,Richmond,,,
1848846,14:17:00,14:18:00,M16-2,14,Richmond,,,
1848846,14:24:00,14:25:00,M10-2,15,Richmond,,,
1848846,14:28:00,14:29:00,K10-1,16,Richmond,,,
1848846,14:30:00,14:31:00,K20-1,17,Richmond,,,
1848846,14:34:00,14:35:00,K30-1,18,Richmond,,,
1848846,14:38:00,14:38:00,R10-1,19,Richmond,,,
1848846,14:40:00,14:40:00,R20-1,20,Richmond,,,
1848846,14:42:00,14:43:00,R30-1,21,Richmond,,,
1848846,14:45:00,14:46:00,R40-1,22,Richmond,,,
1848846,14:48:00,14:49:00,R50-1,23,Richmond,,,
1848846,14:53:00,14:56:00,R60-1,24,Richmond,,,
1848847,13:59:00,13:59:00,W40-3,0,,,,
1848847,14:03:00,14:04:00,Y10-2,1,,,,
1848847,14:06:00,14:06:00,Y10-2,2,,,,
1848847,14:09:00,14:09:00,W30-2,3,San Francisco / Richmond,,,
1848847,14:12:00,14:13:00,W20-2,4,San Francisco / Richmond,,,
1848847,14:15:00,14:16:00,W10-2,5,San Francisco / Richmond,,,
1848847,14:19:00,14:20:00,M90-2,6,Richmond,,,
1848847,14:23:00,14:23:00,M80-2,7,Richmond,,,
1848847,14:25:00,14:26:00,M70-2,8,Richmond,,,
1848847,14:28:00,14:28:00,M60-2,9,Richmond,,,
1848847,14:30:00,14:30:00,M50-2,10,Richmond,,,
1848847,14:32:00,14:33:00,M40-2,11,Richmond,,,
1848847,14:34:00,14:35:00,M30-2,12,Richmond,,,
1848847,14:36:00,14:36:00,M20-2,13,Richmond,,,
1848847,14:37:00,14:38:00,M16-2,14,Richmond,,,
1848847,14:44:00,14:45:00,M10-2,15,Richmond,,,
1848847,14:48:00,14:49:00,K10-1,16,Richmond,,,
1848847,14:50:00,14:51:00,K20-1,17,Richmond,,,
1848847,14:54:00,14:55:00,K30-1,18,Richmond,,,
1848847,14:58:00,14:58:00,R10-1,19,Richmond,,,
1848847,15:00:00,15:00:00,R20-1,20,Richmond,,,
1848847,15:02:00,15:03:00,R30-1,21,Richmond,,,
1848847,15:05:00,15:06:00,R40-1,22,Richmond,,,
1848847,15:08:00,15:09:00,R50-1,23,Richmond,,,
1848847,15:13:00,15:16:00,R60-1,24,Richmond,,,
1848848,14:19:00,14:19:00,W40-3,0,,,,
1848848,14:23:00,14:24:00,Y10-2,1,,,,
1848848,14:26:00,14:26:00,Y10-2,2,,,,
1848848,14:29:00,14:29:00,W30-2,3,San Francisco / Richmond,,,
1848848,14:32:00,14:33:00,W20-2,4,San Francisco / Richmond,,,
1848848,14:35:00,14:36:00,W10-2,5,San Francisco / Richmond,,,
1848848,14:39:00,14:40:00,M90-2,6,Richmond,,,
1848848,14:43:00,14:43:00,M80-2,7,Richmond,,,
1848848,14:45:00,14:46:00,M70-2,8,Richmond,,,
1848848,14:48:00,14:48:00,M60-2,9,Richmond,,,
1848848,14:50:00,14:50:00,M50-2,10,Richmond,,,
1848848,14:52:00,14:53:00,M40-2,11,Richmond,,,
1848848,14:54:00,14:55:00,M30-2,12,Richmond,,,
1848848,14:56:00,14:56:00,M20-2,13,Richmond,,,
1848848,14:57:00,14:58:00,M16-2,14,Richmond,,,
1848848,15:04:00,15:05:00,M10-2,15,Richmond,,,
1848848,15:08:00,15:09:00,K10-1,16,Richmond,,,
1848848,15:10:00,15:11:00,K20-1,17,Richmond,,,
1848848,15:14:00,15:15:00,K30-1,18,Richmond,,,
1848848,15:18:00,15:18:00,R10-1,19,Richmond,,,
1848848,15:20:00,15:20:00,R20-1,20,Richmond,,,
1848848,15:22:00,15:23:00,R30-1,21,Richmond,,,
1848848,15:25:00,15:26:00,R40-1,22,Richmond,,,
1848848,15:28:00,15:29:00,R50-1,23,Richmond,,,
1848848,15:33:00,15:36:00,R60-1,24,Richmond,,,
1848849,14:39:00,14:39:00,W40-3,0,,,,
1848849,14:43:00,14:44:00,Y10-2,1,,,,
1848849,14:46:00,14:46:00,Y10-2,2,,,,
1848849,14:49:00,14:49:00,W30-2,3,San Francisco / Richmond,,,
1848849,14:52:00,14:53:00,W20-2,4,San Francisco / Richmond,,,
1848849,14:55:00,14:56:00,W10-2,5,San Francisco / Richmond,,,
1848849,14:59:00,15:00:00,M90-2,6,Richmond,,,
1848849,15:03:00,15:03:00,M80-2,7,Richmond,,,
1848849,15:05:00,15:06:00,M70-2,8,Richmond,,,
1848849,15:08:00,15:08:00,M60-2,9,Richmond,,,
1848849,15:10:00,15:10:00,M50-2,10,Richmond,,,
1848849,15:12:00,15:13:00,M40-2,11,Richmond,,,
1848849,15:14:00,15:15:00,M30-2,12,Richmond,,,
1848849,15:16:00,15:16:00,M20-2,13,Richmond,,,
1848849,15:17:00,15:18:00,M16-2,14,Richmond,,,
1848849,15:24:00,15:25:00,M10-2,15,Richmond,,,
1848849,15:28:00,15:29:00,K10-1,16,Richmond,,,
1848849,15:30:00,15:31:00,K20-1,17,Richmond,,,
1848849,15:34:00,15:35:00,K30-1,18,Richmond,,,
1848849,15:38:00,15:38:00,R10-1,19,Richmond,,,
1848849,15:40:00,15:40:00,R20-1,20,Richmond,,,
1848849,15:42:00,15:43:00,R30-1,21,Richmond,,,
1848849,15:45:00,15:46:00,R40-1,22,Richmond,,,
1848849,15:48:00,15:49:00,R50-1,23,Richmond,,,
1848849,15:53:00,15:56:00,R60-1,24,Richmond,,,
1848850,14:59:00,14:59:00,W40-3,0,,,,
1848850,15:03:00,15:04:00,Y10-2,1,,,,
1848850,15:06:00,15:06:00,Y10-2,2,,,,
1848850,15:09:00,15:09:00,W30-2,3,San Francisco / Richmond,,,
1848850,15:12:00,15:13:00,W20-2,4,San Francisco / Richmond,,,
1848850,15:15:00,15:16:00,W10-2,5,San Francisco / Richmond,,,
1848850,15:19:00,15:20:00,M90-2,6,Richmond,,,
1848850,15:23:00,15:23:00,M80-2,7,Richmond,,,
1848850,15:25:00,15:26:00,M70-2,8,Richmond,,,
1848850,15:28:00,15:28:00,M60-2,9,Richmond,,,
1848850,15:30:00,15:30:00,M50-2,10,Richmond,,,
1848850,15:32:00,15:33:00,M40-2,11,Richmond,,,
1848850,15:34:00,15:35:00,M30-2,12,Richmond,,,
1848850,15:36:00,15:36:00,M20-2,13,Richmond,,,
1848850,15:37:00,15:38:00,M16-2,14,Richmond,,,
1848850,15:44:00,15:45:00,M10-2,15,Richmond,,,
1848850,15:48:00,15:49:00,K10-1,16,Richmond,,,
1848850,15:50:00,15:51:00,K20-1,17,Richmond,,,
1848850,15:54:00,15:55:00,K30-1,18,Richmond,,,
1848850,15:58:00,15:58:00,R10-1,19,Richmond,,,
1848850,16:00:00,16:00:00,R20-1,20,Richmond,,,
1848850,16:02:00,16:03:00,R30-1,21,Richmond,,,
1848850,16:05:00,16:06:00,R40-1,22,Richmond,,,
1848850,16:08:00,16:09:00,R50-1,23,Richmond,,,
1848850,16:13:00,16:16:00,R60-1,24,Richmond,,,
1848851,15:19:00,15:19:00,W40-3,0,,,,
1848851,15:23:00,15:24:00,Y10-2,1,,,,
1848851,15:26:00,15:26:00,Y10-2,2,,,,
1848851,15:29:00,15:29:00,W30-2,3,San Francisco / Richmond,,,
1848851,15:32:00,15:33:00,W20-2,4,San Francisco / Richmond,,,
1848851,15:35:00,15:36:00,W10-2,5,San Francisco / Richmond,,,
1848851,15:39:00,15:40:00,M90-2,6,Richmond,,,
1848851,15:43:00,15:43:00,M80-2,7,Richmond,,,
1848851,15:45:00,15:46:00,M70-2,8,Richmond,,,
1848851,15:48:00,15:48:00,M60-2,9,Richmond,,,
1848851,15:50:00,15:50:00,M50-2,10,Richmond,,,
1848851,15:52:00,15:53:00,M40-2,11,Richmond,,,
1848851,15:54:00,15:55:00,M30-2,12,Richmond,,,
1848851,15:56:00,15:56:00,M20-2,13,Richmond,,,
1848851,15:57:00,15:58:00,M16-2,14,Richmond,,,
1848851,16:04:00,16:05:00,M10-2,15,Richmond,,,
1848851,16:08:00,16:09:00,K10-1,16,Richmond,,,
1848851,16:10:00,16:11:00,K20-1,17,Richmond,,,
1848851,16:14:00,16:15:00,K30-1,18,Richmond,,,
1848851,16:18:00,16:18:00,R10-1,19,Richmond,,,
1848851,16:20:00,16:20:00,R20-1,20,Richmond,,,
1848851,16:22:00,16:23:00,R30-1,21,Richmond,,,
1848851,16:25:00,16:26:00,R40-1,22,Richmond,,,
1848851,16:28:00,16:29:00,R50-1,23,Richmond,,,
1848851,16:33:00,16:36:00,R60-1,24,Richmond,,,
1848852,15:39:00,15:39:00,W40-3,0,,,,
1848852,15:43:00,15:44:00,Y10-2,1,,,,
1848852,15:46:00,15:46:00,Y10-2,2,,,,
1848852,15:49:00,15:49:00,W30-2,3,San Francisco / Richmond,,,
1848852,15:52:00,15:53:00,W20-2,4,San Francisco / Richmond,,,
1848852,15:55:00,15:56:00,W10-2,5,San Francisco / Richmond,,,
1848852,15:59:00,16:00:00,M90-2,6,Richmond,,,
1848852,16:03:00,16:03:00,M80-2,7,Richmond,,,
1848852,16:05:00,16:06:00,M70-2,8,Richmond,,,
1848852,16:08:00,16:08:00,M60-2,9,Richmond,,,
1848852,16:10:00,16:10:00,M50-2,10,Richmond,,,
1848852,16:12:00,16:13:00,M40-2,11,Richmond,,,
1848852,16:14:00,16:15:00,M30-2,12,Richmond,,,
1848852,16:16:00,16:16:00,M20-2,13,Richmond,,,
1848852,16:17:00,16:18:00,M16-2,14,Richmond,,,
1848852,16:24:00,16:25:00,M10-2,15,Richmond,,,
1848852,16:28:00,16:29:00,K10-1,16,Richmond,,,
1848852,16:30:00,16:31:00,K20-1,17,Richmond,,,
1848852,16:34:00,16:35:00,K30-1,18,Richmond,,,
1848852,16:38:00,16:38:00,R10-1,19,Richmond,,,
1848852,16:40:00,16:40:00,R20-1,20,Richmond,,,
1848852,16:42:00,16:43:00,R30-1,21,Richmond,,,
1848852,16:45:00,16:46:00,R40-1,22,Richmond,,,
1848852,16:48:00,16:49:00,R50-1,23,Richmond,,,
1848852,16:53:00,16:56:00,R60-1,24,Richmond,,,
1848853,15:59:00,15:59:00,W40-3,0,,,,
1848853,16:03:00,16:04:00,Y10-2,1,,,,
1848853,16:06:00,16:06:00,Y10-2,2,,,,
1848853,16:09:00,16:09:00,W30-2,3,San Francisco / Richmond,,,
1848853,16:12:00,16:13:00,W20-2,4,San Francisco / Richmond,,,
1848853,16:15:00,16:16:00,W10-2,5,San Francisco / Richmond,,,
1848853,16:19:00,16:20:00,M90-2,6,Richmond,,,
1848853,16:23:00,16:23:00,M80-2,7,Richmond,,,
1848853,16:25:00,16:26:00,M70-2,8,Richmond,,,
1848853,16:28:00,16:28:00,M60-2,9,Richmond,,,
1848853,16:30:00,16:30:00,M50-2,10,Richmond,,,
1848853,16:32:00,16:33:00,M40-2,11,Richmond,,,
1848853,16:34:00,16:35:00,M30-2,12,Richmond,,,
1848853,16:36:00,16:36:00,M20-2,13,Richmond,,,
1848853,16:37:00,16:38:00,M16-2,14,Richmond,,,
1848853,16:44:00,16:45:00,M10-2,15,Richmond,,,
1848853,16:48:00,16:49:00,K10-1,16,Richmond,,,
1848853,16:50:00,16:51:00,K20-1,17,Richmond,,,
1848853,16:54:00,16:55:00,K30-1,18,Richmond,,,
1848853,16:58:00,16:58:00,R10-1,19,Richmond,,,
1848853,17:00:00,17:00:00,R20-1,20,Richmond,,,
